kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.05.08.2001,Selor,Kilmury,Seram Bagian Timur,intermittent,micro_hydro,468,137,543,159,1.6666666666666667,4.192402717726992,0.1818181818181818,41.976,42.0,136561.0,284047.0,210304.0,30904.675673755257,32.91296020222333,1.3090805700688812,0.9920158986306749,9.046453287930396
81.05.08.2002,Nekan,Kilmury,Seram Bagian Timur,intermittent,solar_biomass_hybrid,281,67,307,73,1.0,3.915816326530612,0.1818181818181818,19.272000000000002,19.3,49054.0,89278.0,69166.0,37374.31301375318,29.767427915504623,2.311687788560408,0.995815524561207,6.665816014337452
81.05.08.2003,Afang Kota,Kilmury,Seram Bagian Timur,intermittent,micro_hydro,255,74,296,86,1.6666666666666667,4.968944099378882,0.1818181818181818,22.703999999999997,22.7,72968.0,151773.0,112370.0,36868.98672156586,30.704214865863,2.8378299782429823,0.9957908608311848,7.861998305080568
81.05.08.2004,Afang Defol,Kilmury,Seram Bagian Timur,intermittent,micro_hydro,406,124,457,140,1.3333333333333333,6.590712431496971,0.1818181818181818,36.96000000000001,37.0,118917.0,247348.0,183132.0,33665.50741323566,30.402863839659133,2.69308378897176,0.995350385599035,7.847274185739103
81.05.08.2005,Kumelang,Kilmury,Seram Bagian Timur,intermittent,micro_hydro,334,80,388,93,1.6666666666666667,6.467744624104017,0.1818181818181818,24.552000000000003,24.6,79435.0,165225.0,122330.0,31662.245985706304,31.15618871423109,2.9458760669457567,0.9982659562145256,8.33010603704088
81.05.08.2006,Undur,Kilmury,Seram Bagian Timur,dark_settled,solar_biomass_hybrid,403,118,496,145,2.3333333333333335,14.01525854761232,0.1363636363636363,38.28,38.3,97488.0,177428.0,137458.0,29577.343889580417,26.66888538320997,3.0284610735916497,0.932456229528694,6.815243698993636
81.05.08.2007,Kamar,Kilmury,Seram Bagian Timur,intermittent,solar_biomass_hybrid,675,180,831,222,2.3333333333333335,37.97989031078611,0.1818181818181818,58.608,58.6,147764.0,268930.0,208347.0,27779.378438645817,22.044706473451427,3.040144215163425,0.9781175908281922,5.862535426936385
81.05.08.2008,Gunak,Kilmury,Seram Bagian Timur,intermittent,solar_biomass_hybrid,592,171,687,198,1.6666666666666667,22.7709645343056,0.2272727272727272,52.272000000000006,52.3,132169.0,240548.0,186358.0,25348.194737249043,23.069107935048443,3.042185302834117,0.9877872831129824,6.085643818335766
81.05.08.2009,Sumbawa,Kilmury,Seram Bagian Timur,intermittent,solar_biomass_hybrid,279,71,305,78,1.0,13.946044810242341,0.2272727272727272,20.592,20.6,51589.0,93892.0,72740.0,22510.706164650852,20.493142121260394,3.042185302834117,0.991757660919148,5.172475961522279
81.05.08.2010,Kilmury,Kilmury,Seram Bagian Timur,intermittent,micro_hydro,1125,318,1230,348,1.0,27.32119058196357,0.1818181818181818,91.872,91.9,297045.0,617853.0,457449.0,38884.40183736918,30.65116328843089,1.687833866583095,0.9955030994270402,8.432332197863264
81.05.08.2012,Mising,Kilmury,Seram Bagian Timur,intermittent,micro_hydro,519,147,602,171,1.6666666666666667,4.805619861100024,0.1818181818181818,45.144000000000005,45.1,149351.0,310649.0,230000.0,29379.34212961124,35.10159087946494,1.302077667430405,0.9924089208352757,10.969415266389978
81.05.08.2013,Bitorik,Kilmury,Seram Bagian Timur,intermittent,solar_biomass_hybrid,229,63,250,69,1.0,31.766200762388817,0.2272727272727272,18.216,18.2,45624.0,83036.0,64330.0,24243.873528945413,17.987749614359245,3.042185302834117,0.9631462614144632,5.2726409250167805
81.05.08.2014,Taa,Kilmury,Seram Bagian Timur,intermittent,solar_biomass_hybrid,296,77,375,98,2.6666666666666665,6.929046563192905,0.1818181818181818,25.872,25.9,66441.0,120923.0,93682.0,30627.17187961941,28.89751692938912,2.994282645686651,0.9875424077483932,7.611771165421687
81.05.09.2001,Pulau Panjang,Pulau Panjang,Seram Bagian Timur,intermittent,solar_battery,905,252,1020,284,1.3333333333333333,87.03071672354949,0.2272727272727272,74.976,75.0,140625.0,243750.0,192188.0,15461.746892027595,1.0993869479307792,,0.5922590214846919,3.438162826463591
81.05.09.2002,Argam,Pulau Panjang,Seram Bagian Timur,intermittent,solar_battery,419,105,516,129,2.3333333333333335,99.04030710172745,0.1818181818181818,34.056000000000004,34.1,63938.0,110825.0,87382.0,16952.115299425026,0.6508520251987948,,0.6797007119228518,3.163121448404133
81.05.09.2003,Lalasa,Pulau Panjang,Seram Bagian Timur,intermittent,solar_biomass_hybrid,810,215,886,235,1.0,187.71186440677968,0.2272727272727272,62.040000000000006,62.0,155000.0,282100.0,218550.0,16544.90862253778,0.3656199428703915,,0.7606785351598934,4.202535408641837
81.05.09.2004,Magat,Pulau Panjang,Seram Bagian Timur,intermittent,solar_biomass_hybrid,112,37,142,47,2.6666666666666665,144.89795918367346,0.4545454545454545,12.408,12.4,31000.0,56420.0,43710.0,18443.137354701208,0.060993976890183,,0.8987307219871709,2.024180067555871
81.05.09.2006,Perik Basaranggi,Pulau Panjang,Seram Bagian Timur,intermittent,solar_biomass_hybrid,148,43,193,56,3.0,92.78846153846153,0.5909090909090909,14.784,14.8,37000.0,67340.0,52170.0,17420.686360796753,0.398687892228434,,0.9101481272302518,2.205008377442109
81.05.10.2001,Teor,Teor,Seram Bagian Timur,intermittent,solar_biomass_hybrid,460,126,494,135,0.8,158.33333333333331,0.1818181818181818,35.64,35.6,93355.0,169906.0,131630.0,87443.6149898,1.190080673107723,,0.9799872011169932,9.893087592021788
81.05.10.2002,Kartutin Kartenga,Teor,Seram Bagian Timur,intermittent,solar_biomass_hybrid,176,46,204,53,1.6666666666666667,136.0,0.3636363636363636,13.991999999999999,14.0,40398.0,73525.0,56962.0,90134.74428295188,1.190080673107723,,0.9265086206896552,17.71176071815854
81.05.10.2004,Duryar Rumoy,Teor,Seram Bagian Timur,intermittent,solar_biomass_hybrid,525,158,646,194,2.3333333333333335,209.06148867313917,0.2727272727272727,51.216,51.2,146471.0,266577.0,206524.0,87226.8105483486,1.983467788512872,,0.9405375139977604,17.215085362412584
81.05.10.2005,Lapang Kampung Jawa,Teor,Seram Bagian Timur,intermittent,solar_biomass_hybrid,216,59,251,68,1.6666666666666667,67.83783783783784,0.3636363636363636,17.952,18.0,46822.0,85215.0,66018.0,90552.814306935,1.5867742308102974,,0.9638003959683228,9.048172999533508
81.05.10.2007,Kampung Baru,Teor,Seram Bagian Timur,intermittent,solar_biomass_hybrid,165,44,180,48,1.0,90.45226130653266,0.2272727272727272,12.672,12.7,33381.0,60754.0,47068.0,91908.11973786648,0.787936853498714,,0.9957940821998672,10.137663456086434
81.05.10.2009,Kiliwouw,Teor,Seram Bagian Timur,intermittent,solar_biomass_hybrid,677,176,763,198,1.3333333333333333,146.44913627639156,0.2272727272727272,52.272000000000006,52.3,145072.0,264031.0,204552.0,92390.98109985492,0.978474589373094,,0.9578040988077612,15.476881193927277
81.05.11.2004,Amarwatu,Gorom Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,819,232,950,269,1.6666666666666667,719.6969696969696,0.5,71.01599999999999,71.0,179005.0,325790.0,252398.0,8861.5669484155,0.451859388558229,,0.9480707686733896,5.848019586983057
81.05.11.2005,Aran,Gorom Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,472,115,548,133,1.6666666666666667,928.8135593220339,0.7272727272727273,35.112,35.1,90500.0,164710.0,127605.0,5564.759723586456,3.0721100296148163,,0.9089766857461958,8.134151237982516
81.05.11.2008,Tunas Ilur,Gorom Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,273,83,299,91,1.0,711.9047619047619,0.6363636363636364,24.024,24.0,60000.0,109200.0,84600.0,10651.48345302193,0.1882557178333459,,0.9410699359152968,4.878029021486034
81.05.11.2009,Sagey,Gorom Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,571,166,643,187,1.3333333333333333,3215.0,0.6363636363636364,49.368,49.4,124821.0,227174.0,175998.0,10581.512598631634,0.2345514938166363,,0.9370034052213396,6.06955277644321
81.05.11.2012,Basarin,Gorom Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,344,101,399,117,1.6666666666666667,1900.0,0.5909090909090909,30.888,30.9,77250.0,140595.0,108922.0,9177.41456647786,,,0.7346615349784923,3.622445854723834
81.05.11.2013,Goha,Gorom Timur,Seram Bagian Timur,intermittent,solar_battery,169,42,202,50,2.0,1010.0,0.6363636363636364,13.200000000000001,13.2,24750.0,42900.0,33825.0,8805.504122954857,0.0772579671469864,,0.66921454928835,2.005917595230252
81.05.12.2001,Hote,Bula Barat,Seram Bagian Timur,intermittent,micro_hydro,369,112,428,130,1.6666666666666667,1.1738569978881543,0.1818181818181818,34.32,34.3,110297.0,229418.0,169858.0,5828.72443029991,40.295007059588585,2.1342804740956143,0.9452728212327896,7.901059239715926
81.05.12.2002,Banggoi,Bula Barat,Seram Bagian Timur,intermittent,micro_hydro,442,130,544,160,2.3333333333333335,2.924573947637224,0.2272727272727272,42.24,42.2,135859.0,282586.0,209222.0,12449.41169543766,38.95140824545483,2.032262044484164,0.9320068126156278,8.020840918331581
81.05.12.2003,Waematakabo,Bula Barat,Seram Bagian Timur,intermittent,solar_battery,724,251,840,291,1.6666666666666667,54.263565891472865,0.4545454545454545,76.82400000000001,76.8,144000.0,249600.0,196800.0,11836.789379409434,11.240085691833627,2.064444934047516,0.6880007157075443,2.358114671392911
81.05.12.2004,Waiketam Baru,Bula Barat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,1253,386,1454,448,1.6666666666666667,104.83056957462149,0.5909090909090909,118.272,118.3,295750.0,538265.0,417008.0,16501.123717416944,13.2516272478296,2.177802107332645,0.8647117104449988,3.4256698402116403
81.05.12.2005,Waisamet,Bula Barat,Seram Bagian Timur,intermittent,solar_battery,855,264,992,306,1.6666666666666667,131.73970783532536,0.5909090909090909,80.784,80.8,151500.0,262600.0,207050.0,10469.483337001402,10.721653192224714,2.002697530713341,0.498771159528346,2.3855146139959458
81.05.12.2006,Aki Jaya,Bula Barat,Seram Bagian Timur,intermittent,solar_battery,805,227,962,271,2.0,146.87022900763358,0.5909090909090909,71.54400000000001,71.5,134062.0,232375.0,183218.0,11496.889222606043,9.302806058133548,,0.5871802777151937,2.027285378073067
81.05.12.2009,Sumber Agung,Bula Barat,Seram Bagian Timur,intermittent,solar_battery,776,224,927,268,2.0,115.15527950310558,0.4090909090909091,70.752,70.8,132750.0,230100.0,181425.0,13952.28740487111,9.566848650419358,2.8652309719187152,0.6734139153291651,2.7369286512294675
81.05.12.2011,Jembatan Basah,Bula Barat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,663,199,725,218,1.0,143.56435643564356,0.5,57.55200000000001,57.6,144000.0,262080.0,203040.0,5199.005665148866,10.71635999410806,2.5897852177160625,0.7459105611350844,2.3348682933129847
81.05.12.2012,Dreamland Hills,Bula Barat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,474,140,583,172,2.3333333333333335,3.7343069433768896,0.5909090909090909,45.407999999999994,45.4,113500.0,206570.0,160035.0,18451.98953661569,16.53331568771346,2.4971051725544817,0.8131984099507383,3.2984233332750823
81.05.12.2013,Banggoi Pancorang,Bula Barat,Seram Bagian Timur,intermittent,solar_battery,191,57,264,79,3.6666666666666665,2.574605032182563,0.2727272727272727,20.856,20.9,39188.0,67925.0,53556.0,12126.88694982146,11.163452840031438,,0.66316529423579,2.373854531828646
81.05.13.2005,Kelaba,Kian Darat,Seram Bagian Timur,dark_settled,solar_biomass_hybrid,634,163,736,189,1.6666666666666667,168.0365296803653,0.1363636363636363,49.895999999999994,49.9,125062.0,227613.0,176338.0,23018.54160101156,19.37018646165457,,0.9844714141795744,5.250104749921185
81.05.13.2006,Kilga Kilwouw,Kian Darat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,814,209,945,243,1.6666666666666667,250.0,0.1818181818181818,64.152,64.2,160500.0,292110.0,226305.0,24245.68730723054,19.4874479059505,,0.9685468542514688,4.93531020905626
81.05.13.2007,Kilga Watubau,Kian Darat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,968,261,1091,294,1.3333333333333333,340.9375,0.2727272727272727,77.616,77.6,194000.0,353080.0,273540.0,25987.50912397627,16.403593400287498,2.531598592854177,0.9752587542609232,4.898098164468471
81.05.13.2009,Kileser,Kian Darat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,379,101,440,117,1.6666666666666667,161.17216117216117,0.2727272727272727,30.888,30.9,78988.0,143757.0,111372.0,27709.281879566097,7.717849652751213,2.531598592854177,1.0,7.249323093316457
81.05.14.2002,Kuwaos,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,885,266,997,300,1.3333333333333333,57.497116493656286,0.2272727272727272,79.2,79.2,210780.0,383620.0,297200.0,11967.672491967684,14.76553810104745,3.582030023727613,0.983971318904087,11.45461713986824
81.05.14.2003,Salagor Air,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,645,174,794,214,2.3333333333333335,83.40336134453781,0.1818181818181818,56.495999999999995,56.5,147261.0,268014.0,207638.0,19818.970193510308,4.149411311370676,,0.9872397709605248,9.255353754592337
81.05.14.2004,Salagor Kota,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,656,189,831,240,2.6666666666666665,70.3640982218459,0.1818181818181818,63.36,63.4,167480.0,304814.0,236147.0,18706.031014421525,2.5461096876520104,,0.996450412692982,10.665710907067773
81.05.14.2005,Aruan Gaur,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,540,144,608,162,1.3333333333333333,55.12239347234814,0.1818181818181818,42.768,42.8,107000.0,194740.0,150870.0,21382.96216836549,16.207535955401973,,0.962393363074274,3.713821789525392
81.05.14.2006,Keta Rumadan,Siritaun Wida Timur,Seram Bagian Timur,dark_settled,micro_hydro,359,104,429,124,2.0,70.44334975369458,0.0909090909090909,32.736,32.7,103892.0,216094.0,159993.0,16487.780889381385,32.84268134340152,3.582030023727613,0.996874507330916,6.6675979529443055
81.05.14.2007,Lian Tasik,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,667,181,751,204,1.3333333333333333,48.482892188508714,0.2272727272727272,53.855999999999995,53.9,137321.0,249925.0,193623.0,14775.510462840191,22.807858250310694,3.582030023727613,0.9904259484244388,6.908338024301796
81.05.14.2008,Keta,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,363,108,421,125,1.6666666666666667,65.88419405320815,0.3636363636363636,33.0,33.0,82681.0,150480.0,116580.0,16053.67504654308,0.3702697644123335,3.582030023727613,0.9962705246295556,5.219513387207295
81.05.14.2009,Air Nanang,Siritaun Wida Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,637,180,697,197,1.0,56.620633631194146,0.2727272727272727,52.007999999999996,52.0,130462.0,237441.0,183952.0,10249.931304647853,3.6559008250437097,3.582030023727613,0.8185746600772046,5.355402818994459
81.05.15.2002,Bellis,Teluk Waru,Seram Bagian Timur,dark_settled,micro_hydro,679,180,788,209,1.6666666666666667,20.47285009093271,0.1363636363636363,55.176,55.2,174801.0,363586.0,269194.0,27605.48938164292,30.781131002230875,1.5464069461916732,0.9707786765366304,6.333751715153472
81.05.15.2003,Dawang,Teluk Waru,Seram Bagian Timur,dark_settled,micro_hydro,597,168,673,189,1.3333333333333333,3.124709815210326,0.1363636363636363,49.895999999999994,49.9,161556.0,336036.0,248796.0,8823.346463360713,39.56857823909773,1.6906125440906326,0.9780657269819248,8.603047432724932
81.05.15.2004,Solang,Teluk Waru,Seram Bagian Timur,dark_settled,micro_hydro,427,109,526,134,2.3333333333333335,13.039167079821516,0.1363636363636363,35.376,35.4,115827.0,240920.0,178374.0,18663.26080791819,41.806255129515975,1.3932318315159222,0.9913393120578567,9.70225216918585
81.05.15.2005,Karay,Teluk Waru,Seram Bagian Timur,intermittent,solar_biomass_hybrid,787,184,887,207,1.3333333333333333,17.57827982560444,0.1818181818181818,54.648,54.6,136500.0,248430.0,192465.0,32759.132940534684,13.189573944571023,2.098324192757941,0.8570184975405041,2.9418079156139543
81.05.15.2007,Nama Andan,Teluk Waru,Seram Bagian Timur,intermittent,solar_battery,376,95,424,107,1.3333333333333333,22.17573221757322,0.1818181818181818,28.247999999999998,28.2,52875.0,91650.0,72262.0,32272.77398040994,0.611729684966179,,0.3419582526361089,2.499668799359396
81.05.15.2009,Kampung Baru,Teluk Waru,Seram Bagian Timur,intermittent,solar_biomass_hybrid,286,69,313,75,1.0,3.400325909831613,0.1818181818181818,19.8,19.8,49500.0,90090.0,69795.0,22909.34610419676,13.885415739111576,1.7825586955956496,0.9397707706489036,2.708561315923729
81.05.15.2010,Boinfia,Teluk Waru,Seram Bagian Timur,intermittent,solar_biomass_hybrid,220,57,296,77,3.3333333333333335,4.270668013273697,0.2727272727272727,20.328000000000003,20.3,50750.0,92365.0,71558.0,26290.017514971343,13.568675703405257,1.5647037831988375,0.993160432758073,2.6795605303559875
81.06.03.2001,Murnaten,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,2055,471,2385,547,1.6666666666666667,22.495755517826826,0.1818181818181818,144.40800000000002,144.4,493760.0,1027021.0,760390.0,14024.067087956331,38.8251589168494,1.5209015470792353,0.9925456867347582,14.420543602856466
81.06.03.2002,Nikulukan,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,668,164,775,190,1.6666666666666667,60.879811468970935,0.1818181818181818,50.160000000000004,50.2,173101.0,360051.0,266576.0,23506.64990752617,47.81745464613035,1.1907204035627112,0.989385076240739,15.171737692453965
81.06.03.2003,Niwelehu,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,718,194,858,232,2.0,46.253369272237194,0.1818181818181818,61.248000000000005,61.2,210148.0,437108.0,323628.0,22299.90165337058,46.648504864192624,1.3009456568001685,0.9874622071485436,14.88143856571672
81.06.03.2004,Nuniali,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,643,156,746,181,1.6666666666666667,65.1528384279476,0.2272727272727272,47.784000000000006,47.8,159388.0,331526.0,245457.0,25354.68684484192,49.33271388045125,1.1907204035627112,0.9727806764695148,11.70301085505734
81.06.03.2005,Lisabata,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,1140,304,1362,363,2.0,117.0103092783505,0.2272727272727272,95.832,95.8,338865.0,704838.0,521852.0,27080.68568301955,57.47084945967445,1.1907204035627112,0.9871079645746624,16.59532464518883
81.06.03.2006,Wakolo,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,349,96,393,108,1.3333333333333333,74.29111531190927,0.2727272727272727,28.512000000000004,28.5,97247.0,202273.0,149760.0,29038.508161577447,55.34564503397666,1.1907204035627112,0.9936734974556456,14.18934332299639
81.06.03.2007,Patahuwe,Taniwel,Seram Bagian Barat,dark_settled,micro_hydro,376,87,449,104,2.0,21.7644207464857,0.1363636363636363,27.456000000000003,27.5,97404.0,202600.0,150002.0,29466.65903451306,52.41686291782366,1.1512757429553746,0.9910062391439108,16.671205368426232
81.06.03.2008,Taniwel,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,1782,499,2008,562,1.3333333333333333,18.319496396314204,0.2727272727272727,148.368,148.4,492837.0,1025100.0,758968.0,32120.56708714838,42.416224800938025,0.9113428536141688,0.9797186723810606,11.272065255433336
81.06.03.2009,Hulung,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,837,224,971,260,1.6666666666666667,74.34915773353751,0.4090909090909091,68.64,68.6,231233.0,480965.0,356099.0,42284.86427678645,50.5006047800563,0.9220844229375934,0.9869395213374828,12.86389777763138
81.06.03.2010,Kasieh,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,1180,296,1410,354,2.0,26.374859708193043,0.2272727272727272,93.456,93.5,319845.0,665277.0,492561.0,39530.85333990717,47.035884600301465,0.9109453482467904,0.9854566432467028,14.465558045331452
81.06.03.2011,Nukuhai,Taniwel,Seram Bagian Barat,intermittent,solar_biomass_hybrid,334,93,399,111,2.0,11.26164267569856,0.1818181818181818,29.304,29.3,86256.0,156986.0,121621.0,44107.290434093775,16.63010452345157,0.9356180196844824,0.9951081126918156,18.87766344399211
81.06.03.2012,Pasinalo,Taniwel,Seram Bagian Barat,intermittent,solar_biomass_hybrid,415,111,468,125,1.3333333333333333,64.19753086419753,0.3181818181818182,33.0,33.0,89046.0,162063.0,125554.0,48800.576756005146,25.277487764023945,0.9356180196844824,0.9841671460644412,12.934045413574257
81.06.03.2028,Uweth,Taniwel,Seram Bagian Barat,intermittent,solar_biomass_hybrid,700,177,812,205,1.6666666666666667,359.2920353982301,0.5909090909090909,54.12,54.1,135250.0,246155.0,190702.0,39144.70598425475,14.980390750663616,0.8838058532357728,0.9351574212893552,2.5896469447641306
81.06.03.2029,Laturake,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,598,160,736,197,2.3333333333333335,16.528183247249046,0.2272727272727272,52.007999999999996,52.0,192814.0,401054.0,296934.0,34173.72819757708,50.94994525620669,0.9073562259971564,0.9993752387227038,19.32745060666307
81.06.03.2030,Buria,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,1819,428,2111,497,1.6666666666666667,30.98488184353442,0.1818181818181818,131.208,131.2,481379.0,1001269.0,741324.0,30540.929777462163,48.78249339548479,1.0075036909526067,0.9990601463123578,18.70481526468357
81.06.03.2032,Rumahsoal,Taniwel,Seram Bagian Barat,intermittent,micro_hydro,318,82,391,101,2.3333333333333335,4.55021529151635,0.1818181818181818,26.664,26.7,95805.0,199275.0,147540.0,13872.300201300432,43.81552055934074,1.6591608660696864,0.9983868599121132,17.411304629129898
81.06.03.2034,Niniari,Taniwel,Seram Bagian Barat,dark_settled,micro_hydro,563,120,735,157,3.0,7.059162504802151,0.1363636363636363,41.448,41.4,144850.0,301288.0,223069.0,12676.871400310094,45.490729892132975,1.6307570287763875,0.9985951063995728,15.980754637532456
81.06.04.2002,Allang Asaude,Huamual Belakang,Seram Bagian Barat,intermittent,micro_hydro,1177,313,1366,363,1.6666666666666667,79.51105937136205,0.5,95.832,95.8,309747.0,644275.0,477011.0,11464.043012284104,32.19250246852655,,0.8224125194933108,8.464679335942627
81.06.04.2003,Sole,Huamual Belakang,Seram Bagian Barat,intermittent,solar_biomass_hybrid,2928,734,3499,877,2.0,80.34443168771527,0.2272727272727272,231.52800000000002,231.5,664227.0,1208894.0,936560.0,21231.845892432437,14.468087099463206,4.2989227705741095,0.9086145883446934,17.384647781279156
81.06.04.2004,Tonu Jaya,Huamual Belakang,Seram Bagian Barat,intermittent,solar_biomass_hybrid,2102,520,2512,621,2.0,113.61374943464496,0.3181818181818182,163.94400000000002,163.9,485022.0,882740.0,683881.0,26107.10473612739,9.992040020922891,4.098784994717515,0.949771595066086,19.18508183645999
81.06.04.2005,Tahalupu,Huamual Belakang,Seram Bagian Barat,intermittent,micro_hydro,7555,1818,9029,2173,2.0,107.4753005594572,0.2727272727272727,573.672,573.7,2024841.0,4211669.0,3118255.0,15339.427160914453,36.02883841375896,4.5142096873784165,0.9359119880845638,16.471069480308508
81.06.05.2001,Tihulale,Amalatu,Seram Bagian Barat,intermittent,micro_hydro,1979,542,2230,611,1.3333333333333333,56.65650406504065,0.1818181818181818,161.304,161.3,593939.0,1235394.0,914666.0,6988.159272342396,35.98841996574487,1.8961506363329104,0.9919147015573662,18.915261238332757
81.06.05.2002,Rumahkay,Amalatu,Seram Bagian Barat,dark_settled,micro_hydro,2348,662,2568,724,1.0,61.77531873947558,0.1363636363636363,191.13600000000002,191.1,726679.0,1511493.0,1119086.0,8286.412879301273,54.89541098194055,1.7061233085275402,0.9964737791566224,20.84179760960525
81.06.05.2003,Latu,Amalatu,Seram Bagian Barat,intermittent,micro_hydro,4187,1159,5004,1385,2.0,77.19839555692688,0.2727272727272727,365.64,365.6,1211037.0,2518957.0,1864997.0,7729.318201457034,44.61109959724688,1.5413297014679856,0.9757557900939678,10.998859125707844
81.06.05.2004,Tomalehu,Amalatu,Seram Bagian Barat,intermittent,solar_biomass_hybrid,808,215,938,249,1.6666666666666667,84.05017921146953,0.2727272727272727,65.73599999999999,65.7,181105.0,329611.0,255358.0,9017.218036900294,7.392029590863592,1.5446328922677997,0.9869351087600894,15.13092622704723
81.06.05.2005,Hualoy,Amalatu,Seram Bagian Barat,intermittent,micro_hydro,2180,584,2530,678,1.6666666666666667,41.61184210526316,0.1818181818181818,178.99200000000002,179.0,639995.0,1331190.0,985592.0,9970.336278963963,47.92886424862702,1.432162343282058,0.9891644648332324,17.206264952831187
81.06.05.2006,Seriholo,Amalatu,Seram Bagian Barat,dark_settled,solar_biomass_hybrid,863,215,1062,265,2.3333333333333335,51.30434782608696,0.1363636363636363,69.96,70.0,196737.0,358061.0,277399.0,14652.286227326436,28.06945796957332,1.480291305992664,0.9901159688305766,16.210536838135088
81.06.05.2007,Tala,Amalatu,Seram Bagian Barat,intermittent,micro_hydro,556,146,626,164,1.3333333333333333,11.330316742081449,0.1818181818181818,43.29599999999999,43.3,147720.0,307257.0,227488.0,16438.552903540505,44.52490836177835,1.347446396553989,0.9643097297252105,14.169439150380072
81.06.06.2002,Rambatu,Inamosol,Seram Bagian Barat,intermittent,micro_hydro,1010,257,1207,307,2.0,11.581270389560546,0.2272727272727272,81.048,81.0,282462.0,587521.0,434992.0,14154.233907209533,48.27563497356034,1.6928882254437665,0.9980262737790472,15.79499405215195
81.06.06.2005,Hukuanakota,Inamosol,Seram Bagian Barat,intermittent,micro_hydro,879,214,1020,248,1.6666666666666667,20.735921935352714,0.2272727272727272,65.472,65.5,226663.0,471458.0,349060.0,18282.08122041908,43.7701269141638,1.3731205116880465,0.9959425369363504,15.367944738780274
81.06.08.2005,Kulur,Huamual,Seram Bagian Barat,intermittent,solar_battery,918,249,1097,298,2.0,1354.3209876543208,0.5909090909090909,78.672,78.7,150878.0,261522.0,206200.0,,,,0.4111486486486486,7.246910692046346
81.06.10.2001,Sohuwe,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,652,169,757,196,1.6666666666666667,21.63475278651043,0.2727272727272727,51.744,51.7,197247.0,410275.0,303761.0,45341.75980470432,52.55752722676116,0.8989386791037113,0.990975586586872,21.04369059069392
81.06.10.2003,Lumahlatal,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,426,111,509,133,2.0,13.794037940379404,0.2272727272727272,35.112,35.1,131217.0,272931.0,202074.0,43806.18867737183,47.52191563947653,0.92859772745617,0.9813052067668524,19.814016285760594
81.06.10.2005,Seakasale,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,383,107,419,117,1.0,8.474919093851133,0.2272727272727272,30.888,30.9,116197.0,241689.0,178943.0,38347.733191643805,50.658389555798166,0.907796869471512,0.9772059298361232,20.166480773863977
81.06.10.2006,Makububui,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,721,194,887,239,2.3333333333333335,30.06779661016949,0.3181818181818182,63.096,63.1,234006.0,486732.0,360369.0,37175.504582570895,50.2603481036512,0.9111175298310952,0.9973591076432222,19.33579577135398
81.06.10.2007,Sukaraja,Taniwel Timur,Seram Bagian Barat,intermittent,solar_biomass_hybrid,514,148,614,177,2.0,164.6112600536193,0.3181818181818182,46.728,46.7,124557.0,226694.0,175626.0,45438.90025352727,9.346147420114312,1.0105294664166562,0.9650382999016422,11.68714400637771
81.06.10.2008,Uwen Pantai,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,461,137,602,179,3.0,16.778149386845037,0.2727272727272727,47.256,47.3,174855.0,363699.0,269277.0,35978.950525793545,49.68377067090468,0.9188343522452976,0.9957306998425768,19.14772296669443
