kode_desa,name,kecamatan,kabupaten,tech,l1_class,pop_2026,hh_2026,demand_kw,capex_usd,annual_kwh,tariff_yr1_10,tariff_yr11_20,tariff_avg20,annual_om_usd,npv_usd,irr,payback_yrs,lcoe_usd_kwh
81.06.03.2028,Uweth,Taniwel,Seram Bagian Barat,solar_biomass_hybrid,intermittent,812,205,54.12,231232.0,436164.0,0.2402,0.1478,0.194,5145.0,650317.0,0.4257,3.0,0.0638
81.06.03.2029,Laturake,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,736,197,52.01,703217.0,419159.0,0.146,0.0702,0.1081,14064.0,-328565.0,-0.0144,,0.1981
81.06.03.2030,Buria,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,2111,497,131.21,1755488.0,1057448.0,0.146,0.0702,0.1081,35110.0,-806534.0,-0.0126,,0.196
81.06.03.2032,Rumahsoal,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,391,101,26.66,348888.0,214858.0,0.146,0.0702,0.1081,6978.0,-154483.0,-0.0087,,0.1918
81.06.03.2034,Niniari,Taniwel,Seram Bagian Barat,micro_hydro,dark_settled,735,157,41.45,528818.0,334054.0,0.146,0.0702,0.1081,10576.0,-223787.0,-0.0043,,0.1869
81.06.04.2002,Allang Asaude,Huamual Belakang,Seram Bagian Barat,micro_hydro,intermittent,1366,363,95.83,1129891.0,772313.0,0.146,0.0702,0.1081,22598.0,-405776.0,0.0094,18.0,0.1728
81.06.04.2003,Sole,Huamual Belakang,Seram Bagian Barat,solar_biomass_hybrid,intermittent,3499,877,231.53,1135323.0,1865947.0,0.2402,0.1478,0.194,25261.0,2602883.0,0.3654,3.0,0.0732
81.06.04.2004,Tonu Jaya,Huamual Belakang,Seram Bagian Barat,solar_biomass_hybrid,intermittent,2512,621,163.94,829140.0,1321225.0,0.2402,0.1478,0.194,18448.0,1812053.0,0.3529,3.0,0.0755
81.06.04.2005,Tahalupu,Huamual Belakang,Seram Bagian Barat,micro_hydro,intermittent,9029,2173,573.67,7383350.0,4623321.0,0.146,0.0702,0.1081,147667.0,-3174860.0,-0.0058,,0.1886
81.06.05.2001,Tihulale,Amalatu,Seram Bagian Barat,micro_hydro,intermittent,2230,611,161.3,2165892.0,1299949.0,0.146,0.0702,0.1081,43318.0,-1000912.0,-0.0132,,0.1968
81.06.05.2002,Rumahkay,Amalatu,Seram Bagian Barat,micro_hydro,dark_settled,2568,724,191.14,2650381.0,1540435.0,0.146,0.0702,0.1081,53008.0,-1286970.0,-0.0187,,0.2032
81.06.05.2003,Latu,Amalatu,Seram Bagian Barat,micro_hydro,intermittent,5004,1385,365.64,4416606.0,2946766.0,0.146,0.0702,0.1081,88332.0,-1675252.0,0.0052,19.0,0.177
81.06.05.2004,Tomalehu,Amalatu,Seram Bagian Barat,solar_biomass_hybrid,intermittent,938,249,65.74,309684.0,529812.0,0.2402,0.1478,0.194,6890.0,754607.0,0.3822,3.0,0.0703
81.06.05.2005,Hualoy,Amalatu,Seram Bagian Barat,micro_hydro,intermittent,2530,678,178.99,2333678.0,1442516.0,0.146,0.0702,0.1081,46674.0,-1026711.0,-0.0081,,0.191
81.06.05.2006,Seriholo,Amalatu,Seram Bagian Barat,solar_biomass_hybrid,dark_settled,1062,265,69.96,336037.0,563822.0,0.2402,0.1478,0.194,7477.0,795105.0,0.374,3.0,0.0717
81.06.05.2007,Tala,Amalatu,Seram Bagian Barat,micro_hydro,intermittent,626,164,43.3,538620.0,348963.0,0.146,0.0702,0.1081,10772.0,-217162.0,0.0001,20.0,0.1823
81.06.06.2002,Rambatu,Inamosol,Seram Bagian Barat,micro_hydro,intermittent,1207,307,81.05,1030627.0,653198.0,0.146,0.0702,0.1081,20613.0,-433486.0,-0.0037,,0.1863
81.06.06.2005,Hukuanakota,Inamosol,Seram Bagian Barat,micro_hydro,intermittent,1020,248,65.47,826186.0,527636.0,0.146,0.0702,0.1081,16524.0,-342541.0,-0.0024,,0.1849
81.06.08.2005,Kulur,Huamual,Seram Bagian Barat,solar_battery,intermittent,1097,298,78.67,535653.0,634017.0,0.2386,0.1101,0.1743,11517.0,617650.0,0.2421,4.0,0.101
81.06.10.2001,Sohuwe,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,757,196,51.74,719887.0,416983.0,0.146,0.0702,0.1081,14398.0,-351323.0,-0.0193,,0.2039
81.06.10.2003,Lumahlatal,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,509,133,35.11,478655.0,282959.0,0.146,0.0702,0.1081,9573.0,-226545.0,-0.0158,,0.1998
81.06.10.2005,Seakasale,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,419,117,30.89,423553.0,248949.0,0.146,0.0702,0.1081,8471.0,-202240.0,-0.0168,,0.2009
81.06.10.2006,Makububui,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,887,239,63.1,853262.0,508536.0,0.146,0.0702,0.1081,17065.0,-398744.0,-0.0144,,0.1981
81.06.10.2007,Sukaraja,Taniwel Timur,Seram Bagian Barat,solar_biomass_hybrid,intermittent,614,177,46.73,213000.0,376606.0,0.2402,0.1478,0.194,4739.0,545149.0,0.3964,3.0,0.0681
81.06.10.2008,Uwen Pantai,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,602,179,47.26,637028.0,380878.0,0.146,0.0702,0.1081,12741.0,-296192.0,-0.0138,,0.1975
81.06.10.2009,Tounussa,Taniwel Timur,Seram Bagian Barat,solar_biomass_hybrid,intermittent,394,109,28.78,124893.0,231944.0,0.2402,0.1478,0.194,2779.0,343461.0,0.4185,3.0,0.0648
81.06.10.2010,Musihuwey,Taniwel Timur,Seram Bagian Barat,solar_biomass_hybrid,intermittent,592,164,43.3,190923.0,348963.0,0.2402,0.1478,0.194,4248.0,513039.0,0.4112,3.0,0.0658
81.06.10.2011,Solea,Taniwel Timur,Seram Bagian Barat,solar_biomass_hybrid,intermittent,754,213,56.23,240256.0,453169.0,0.2402,0.1478,0.194,5346.0,675661.0,0.4257,3.0,0.0638
81.06.10.2012,Waraloin,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,350,110,29.04,390330.0,234039.0,0.146,0.0702,0.1081,7807.0,-180670.0,-0.0134,,0.197
81.06.10.2013,Walakone,Taniwel Timur,Seram Bagian Barat,solar_biomass_hybrid,intermittent,712,171,45.14,192881.0,363792.0,0.2402,0.1478,0.194,4292.0,542391.0,0.4256,3.0,0.0638
81.06.10.2014,Hatunuru,Taniwel Timur,Seram Bagian Barat,micro_hydro,intermittent,534,136,35.9,431744.0,289325.0,0.146,0.0702,0.1081,8635.0,-162200.0,0.006,19.0,0.1762
81.06.10.2015,Lumahpelu,Taniwel Timur,Seram Bagian Barat,solar_biomass_hybrid,intermittent,758,215,56.76,249371.0,457440.0,0.2402,0.1478,0.194,5549.0,673625.0,0.4128,3.0,0.0656
81.06.11.2002,Sanahu,Elpaputih,Seram Bagian Barat,micro_hydro,dark_settled,1231,321,84.74,1085303.0,682937.0,0.146,0.0702,0.1081,21706.0,-462556.0,-0.005,,0.1877
81.06.11.2003,Wasia,Elpaputih,Seram Bagian Barat,micro_hydro,intermittent,362,102,26.93,368267.0,217034.0,0.146,0.0702,0.1081,7365.0,-175124.0,-0.0163,,0.2004
81.06.11.2004,Sumeith Pasinaro,Elpaputih,Seram Bagian Barat,micro_hydro,intermittent,316,74,19.54,249744.0,157477.0,0.146,0.0702,0.1081,4995.0,-106042.0,-0.0046,,0.1873
81.06.11.2006,Abio Ahiolo,Elpaputih,Seram Bagian Barat,micro_hydro,intermittent,1280,276,72.86,935032.0,587193.0,0.146,0.0702,0.1081,18701.0,-399974.0,-0.0053,,0.188
81.06.11.2007,Huku Kecil,Elpaputih,Seram Bagian Barat,micro_hydro,intermittent,457,100,26.4,355527.0,212763.0,0.146,0.0702,0.1081,7111.0,-165066.0,-0.0137,,0.1973
81.06.11.2008,Elpaputih,Elpaputih,Seram Bagian Barat,micro_hydro,intermittent,2224,628,165.79,2154983.0,1336135.0,0.146,0.0702,0.1081,43100.0,-943057.0,-0.0076,,0.1905
81.07.01.2003,Kobraur,Pulau-Pulau Aru,Kepulauan Aru,solar_biomass_hybrid,dark_settled,228,60,15.84,67678.0,127658.0,0.2402,0.1478,0.194,1506.0,190336.0,0.4257,3.0,0.0638
81.07.01.2004,Lau-Lau,Pulau-Pulau Aru,Kepulauan Aru,solar_biomass_hybrid,dark_settled,592,167,44.09,188370.0,355330.0,0.2402,0.1478,0.194,4191.0,529805.0,0.4257,3.0,0.0638
81.07.01.2005,Gorar,Pulau-Pulau Aru,Kepulauan Aru,solar_biomass_hybrid,dark_settled,514,152,40.13,171450.0,323416.0,0.2402,0.1478,0.194,3815.0,482221.0,0.4257,3.0,0.0638
81.07.01.2006,Tungu,Pulau-Pulau Aru,Kepulauan Aru,solar_battery,intermittent,329,95,25.08,167009.0,202125.0,0.2386,0.1101,0.1743,3591.0,201487.0,0.2491,4.0,0.0988
81.07.01.2007,Tunguwatu,Pulau-Pulau Aru,Kepulauan Aru,solar_biomass_hybrid,intermittent,795,222,58.61,250407.0,472350.0,0.2402,0.1478,0.194,5572.0,704281.0,0.4257,3.0,0.0638
81.07.02.2001,Jerol,Aru Selatan,Kepulauan Aru,solar_battery,intermittent,841,209,55.18,367420.0,444707.0,0.2386,0.1101,0.1743,7900.0,443337.0,0.2491,4.0,0.0988
81.07.02.2003,Kabalukin,Aru Selatan,Kepulauan Aru,solar_battery,intermittent,700,163,43.03,286553.0,346787.0,0.2386,0.1101,0.1743,6161.0,345677.0,0.2491,4.0,0.0988
81.07.02.2004,Kalar-Kalar,Aru Selatan,Kepulauan Aru,solar_battery,intermittent,1519,362,95.57,636393.0,770218.0,0.2386,0.1101,0.1743,13682.0,767805.0,0.2491,4.0,0.0988
81.07.02.2006,Ngaiguli,Aru Selatan,Kepulauan Aru,solar_biomass_hybrid,intermittent,264,76,20.06,85725.0,161668.0,0.2402,0.1478,0.194,1907.0,241024.0,0.4256,3.0,0.0638
81.07.02.2008,Ngaibor,Aru Selatan,Kepulauan Aru,wind_solar_hybrid,intermittent,564,155,40.92,259537.0,329782.0,0.2334,0.1077,0.1705,6878.0,316897.0,0.2519,4.0,0.0981
81.07.02.2026,Lor-lor,Aru Selatan,Kepulauan Aru,solar_biomass_hybrid,intermittent,900,251,66.26,283118.0,534003.0,0.2402,0.1478,0.194,6299.0,796173.0,0.4256,3.0,0.0638
81.07.02.2027,Gaimar,Aru Selatan,Kepulauan Aru,solar_battery,intermittent,257,68,17.95,119543.0,144663.0,0.2386,0.1101,0.1743,2570.0,144191.0,0.2491,4.0,0.0988
81.07.02.2029,Doka Barat,Aru Selatan,Kepulauan Aru,solar_biomass_hybrid,intermittent,515,148,39.07,166938.0,314873.0,0.2402,0.1478,0.194,3714.0,469463.0,0.4256,3.0,0.0638
81.07.02.2031,Jelia,Aru Selatan,Kepulauan Aru,solar_biomass_hybrid,intermittent,346,89,23.5,100389.0,189391.0,0.2402,0.1478,0.194,2234.0,282401.0,0.4257,3.0,0.0638
81.07.03.2003,Gardakau,Aru Tengah,Kepulauan Aru,solar_battery,dark_settled,1288,343,90.55,602991.0,729761.0,0.2386,0.1101,0.1743,12964.0,727443.0,0.2491,4.0,0.0988
81.07.03.2006,Lorang,Aru Tengah,Kepulauan Aru,solar_biomass_hybrid,dark_settled,274,72,19.01,81213.0,153205.0,0.2402,0.1478,0.194,1807.0,228439.0,0.4257,3.0,0.0638
81.07.03.2008,Manjau,Aru Tengah,Kepulauan Aru,solar_battery,dark_settled,407,127,33.53,223265.0,270225.0,0.2386,0.1101,0.1743,4800.0,269389.0,0.2491,4.0,0.0988
81.07.03.2009,Kwarbola,Aru Tengah,Kepulauan Aru,solar_battery,intermittent,226,63,16.63,110754.0,134024.0,0.2386,0.1101,0.1743,2381.0,133585.0,0.2491,4.0,0.0988
81.07.03.2030,Kobasel Timur,Aru Tengah,Kepulauan Aru,solar_battery,intermittent,283,129,34.06,226781.0,274496.0,0.2386,0.1101,0.1743,4876.0,273663.0,0.2492,4.0,0.0988
81.07.03.2031,Fatlabata,Aru Tengah,Kepulauan Aru,solar_battery,intermittent,442,126,33.26,221507.0,268049.0,0.2386,0.1101,0.1743,4762.0,267171.0,0.2491,4.0,0.0988
81.07.03.2033,Wakua,Aru Tengah,Kepulauan Aru,solar_biomass_hybrid,intermittent,1572,447,118.01,504199.0,951066.0,0.2402,0.1478,0.194,11218.0,1418043.0,0.4257,3.0,0.0638
81.07.03.2037,Tanah Miring,Aru Tengah,Kepulauan Aru,solar_biomass_hybrid,intermittent,459,137,36.17,154531.0,291501.0,0.2402,0.1478,0.194,3438.0,434636.0,0.4257,3.0,0.0638
81.07.03.2043,Maijuring,Aru Tengah,Kepulauan Aru,solar_biomass_hybrid,dark_settled,964,294,77.62,331621.0,625555.0,0.2402,0.1478,0.194,7379.0,932719.0,0.4257,3.0,0.0638
81.07.03.2045,Selibata-bata,Aru Tengah,Kepulauan Aru,solar_biomass_hybrid,dark_settled,1087,332,87.65,374483.0,706389.0,0.2402,0.1478,0.194,8332.0,1053231.0,0.4257,3.0,0.0638
81.07.04.2001,Marlasi,Aru Utara,Kepulauan Aru,wind_solar_hybrid,intermittent,1925,525,138.6,879076.0,1117005.0,0.2334,0.1077,0.1705,23296.0,1073361.0,0.2519,4.0,0.0981
81.07.04.2002,Kolamar,Aru Utara,Kepulauan Aru,wind_solar_hybrid,intermittent,837,223,58.87,373398.0,474445.0,0.2334,0.1077,0.1705,9895.0,455891.0,0.2519,4.0,0.0981
81.07.04.2004,Tasinwaha,Aru Utara,Kepulauan Aru,wind_solar_hybrid,intermittent,537,120,31.68,200932.0,255315.0,0.2334,0.1077,0.1705,5325.0,245339.0,0.2519,4.0,0.0981
81.07.04.2005,Foket,Aru Utara,Kepulauan Aru,wind_solar_hybrid,intermittent,685,188,49.63,314793.0,399978.0,0.2334,0.1077,0.1705,8342.0,384334.0,0.2519,4.0,0.0981
81.07.04.2006,Kaibolafin,Aru Utara,Kepulauan Aru,solar_battery,dark_settled,355,94,24.82,165251.0,200029.0,0.2386,0.1101,0.1743,3553.0,199431.0,0.2492,4.0,0.0988
81.07.04.2007,Wahangula-Ngula,Aru Utara,Kepulauan Aru,wind_solar_hybrid,intermittent,262,78,20.59,130606.0,165939.0,0.2334,0.1077,0.1705,3461.0,159439.0,0.2519,4.0,0.0981
81.07.04.2008,Wahayum,Aru Utara,Kepulauan Aru,solar_biomass_hybrid,dark_settled,489,129,34.06,145507.0,274496.0,0.2402,0.1478,0.194,3238.0,409293.0,0.4257,3.0,0.0638
81.07.04.2009,Warialau,Aru Utara,Kepulauan Aru,solar_battery,dark_settled,835,245,64.68,451460.0,521269.0,0.2386,0.1101,0.1743,9706.0,494324.0,0.2343,4.0,0.1036
81.07.04.2010,Jerwatu,Aru Utara,Kepulauan Aru,solar_biomass_hybrid,dark_settled,449,123,32.47,138739.0,261682.0,0.2402,0.1478,0.194,3087.0,390156.0,0.4256,3.0,0.0638
81.07.04.2013,Selmona,Aru Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,558,149,39.34,168066.0,317049.0,0.2402,0.1478,0.194,3739.0,472739.0,0.4257,3.0,0.0638
81.07.05.2001,Kabalsiang,Aru Utara Timur Batuley,Kepulauan Aru,solar_battery,intermittent,937,262,69.17,460594.0,557455.0,0.2386,0.1101,0.1743,9903.0,555713.0,0.2491,4.0,0.0988
81.07.05.2002,Benjuring,Aru Utara Timur Batuley,Kepulauan Aru,solar_battery,intermittent,798,217,57.29,381484.0,461712.0,0.2386,0.1101,0.1743,8202.0,460272.0,0.2491,4.0,0.0988
81.07.05.2003,Batuley,Aru Utara Timur Batuley,Kepulauan Aru,solar_battery,intermittent,358,107,28.25,188105.0,227672.0,0.2386,0.1101,0.1743,4044.0,226971.0,0.2491,4.0,0.0988
81.07.05.2004,Kumul,Aru Utara Timur Batuley,Kepulauan Aru,solar_battery,intermittent,1039,276,72.86,485206.0,587193.0,0.2386,0.1101,0.1743,10432.0,585308.0,0.2491,4.0,0.0988
81.07.05.2006,Sewer,Aru Utara Timur Batuley,Kepulauan Aru,solar_battery,dark_settled,536,154,40.66,270731.0,327687.0,0.2386,0.1101,0.1743,5821.0,326686.0,0.2491,4.0,0.0988
81.07.05.2008,Kompane,Aru Utara Timur Batuley,Kepulauan Aru,solar_battery,dark_settled,588,172,45.41,302375.0,365968.0,0.2386,0.1101,0.1743,6501.0,364830.0,0.2491,4.0,0.0988
81.07.05.2009,Kobamar,Aru Utara Timur Batuley,Kepulauan Aru,solar_biomass_hybrid,intermittent,335,99,26.14,111668.0,210667.0,0.2402,0.1478,0.194,2485.0,314125.0,0.4257,3.0,0.0638
81.07.06.2006,Leiting,Sir-Sir,Kepulauan Aru,solar_biomass_hybrid,intermittent,773,203,53.59,228976.0,431893.0,0.2402,0.1478,0.194,5095.0,643938.0,0.4257,3.0,0.0638
81.07.06.2007,Bardefan,Sir-Sir,Kepulauan Aru,solar_biomass_hybrid,dark_settled,266,80,21.12,90237.0,170210.0,0.2402,0.1478,0.194,2008.0,253782.0,0.4257,3.0,0.0638
81.07.06.2008,Mohongsel,Sir-Sir,Kepulauan Aru,solar_battery,intermittent,336,93,24.55,163493.0,197853.0,0.2386,0.1101,0.1743,3515.0,197213.0,0.2491,4.0,0.0988
81.07.06.2009,Kolaha,Sir-Sir,Kepulauan Aru,solar_biomass_hybrid,dark_settled,595,169,44.62,190625.0,359602.0,0.2402,0.1478,0.194,4241.0,536185.0,0.4257,3.0,0.0638
81.07.06.2010,Goda-Goda,Sir-Sir,Kepulauan Aru,solar_biomass_hybrid,dark_settled,695,194,51.22,218824.0,412792.0,0.2402,0.1478,0.194,4869.0,615492.0,0.4257,3.0,0.0638
81.07.07.2001,Koijabi,Aru Tengah Timur,Kepulauan Aru,solar_battery,intermittent,1135,289,76.3,508060.0,614917.0,0.2386,0.1101,0.1743,10923.0,613009.0,0.2491,4.0,0.0988
81.07.07.2004,Warjukur,Aru Tengah Timur,Kepulauan Aru,solar_biomass_hybrid,dark_settled,570,134,35.38,151147.0,285134.0,0.2402,0.1478,0.194,3363.0,425154.0,0.4257,3.0,0.0638
81.07.07.2008,Kaiwabar,Aru Tengah Timur,Kepulauan Aru,solar_battery,intermittent,252,65,17.16,114270.0,138296.0,0.2386,0.1101,0.1743,2457.0,137859.0,0.2491,4.0,0.0988
81.07.07.2009,Ponom,Aru Tengah Timur,Kepulauan Aru,solar_battery,intermittent,268,68,17.95,119543.0,144663.0,0.2386,0.1101,0.1743,2570.0,144191.0,0.2491,4.0,0.0988
81.07.07.2010,Lola,Aru Tengah Timur,Kepulauan Aru,solar_biomass_hybrid,intermittent,340,101,26.66,113924.0,214858.0,0.2402,0.1478,0.194,2535.0,320331.0,0.4256,3.0,0.0638
81.07.07.2011,Mariri,Aru Tengah Timur,Kepulauan Aru,solar_battery,dark_settled,463,141,37.22,247877.0,299963.0,0.2386,0.1101,0.1743,5329.0,298985.0,0.2491,4.0,0.0988
81.07.07.2012,Dosinamalau,Aru Tengah Timur,Kepulauan Aru,solar_biomass_hybrid,dark_settled,925,245,64.68,276350.0,521269.0,0.2402,0.1478,0.194,6149.0,777209.0,0.4257,3.0,0.0638
81.07.07.2013,Karawai,Aru Tengah Timur,Kepulauan Aru,solar_battery,dark_settled,360,103,27.19,181073.0,219130.0,0.2386,0.1101,0.1743,3893.0,218422.0,0.2491,4.0,0.0988
81.07.08.2006,Jambu Air,Aru Tengah Selatan,Kepulauan Aru,solar_battery,intermittent,552,162,42.77,284795.0,344692.0,0.2386,0.1101,0.1743,6123.0,343621.0,0.2491,4.0,0.0988
81.07.08.2007,Warabal,Aru Tengah Selatan,Kepulauan Aru,wind_solar_hybrid,intermittent,466,154,40.66,257862.0,327687.0,0.2334,0.1077,0.1705,6833.0,314916.0,0.252,4.0,0.098
81.07.09.2002,Dosimar,Aru Selatan Timur,Kepulauan Aru,wind_solar_hybrid,intermittent,168,51,13.46,85396.0,108477.0,0.2334,0.1077,0.1705,2263.0,104206.0,0.2518,4.0,0.0981
81.07.09.2003,Batugoyang,Aru Selatan Timur,Kepulauan Aru,wind_solar_hybrid,intermittent,641,184,48.58,308095.0,391516.0,0.2334,0.1077,0.1705,8165.0,376251.0,0.2519,4.0,0.098
81.07.09.2004,Salarem,Aru Selatan Timur,Kepulauan Aru,wind_solar_hybrid,intermittent,550,146,38.54,244467.0,310602.0,0.2334,0.1077,0.1705,6478.0,298433.0,0.2519,4.0,0.0981
81.07.09.2005,Siya,Aru Selatan Timur,Kepulauan Aru,wind_solar_hybrid,intermittent,376,106,27.98,177490.0,225496.0,0.2334,0.1077,0.1705,4703.0,216653.0,0.2519,4.0,0.0981
81.07.09.2006,Beltubur,Aru Selatan Timur,Kepulauan Aru,wind_solar_hybrid,intermittent,878,211,55.7,353305.0,448897.0,0.2334,0.1077,0.1705,9363.0,431325.0,0.2519,4.0,0.0981
81.07.09.2009,Gomar Sungai,Aru Selatan Timur,Kepulauan Aru,solar_biomass_hybrid,intermittent,490,123,32.47,138739.0,261682.0,0.2402,0.1478,0.194,3087.0,390156.0,0.4256,3.0,0.0638
81.07.10.2001,Tabarfane,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,919,292,77.09,329365.0,621284.0,0.2402,0.1478,0.194,7328.0,926340.0,0.4257,3.0,0.0638
81.07.10.2002,Rebi,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,720,218,57.55,245896.0,463807.0,0.2402,0.1478,0.194,5471.0,691522.0,0.4257,3.0,0.0638
81.07.10.2003,Lutur,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,655,197,52.01,222208.0,419159.0,0.2402,0.1478,0.194,4944.0,624974.0,0.4257,3.0,0.0638
81.07.10.2004,Hokmar,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,386,102,26.93,115052.0,217034.0,0.2402,0.1478,0.194,2560.0,323607.0,0.4257,3.0,0.0638
81.07.10.2005,Juring,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,630,174,45.94,196265.0,370240.0,0.2402,0.1478,0.194,4367.0,552046.0,0.4257,3.0,0.0638
81.07.10.2006,Erersin,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,intermittent,405,103,27.19,116180.0,219130.0,0.2402,0.1478,0.194,2585.0,326710.0,0.4256,3.0,0.0638
81.07.10.2007,Maekor,Aru Selatan Utara,Kepulauan Aru,solar_biomass_hybrid,dark_settled,790,228,60.19,257175.0,485083.0,0.2402,0.1478,0.194,5722.0,723245.0,0.4257,3.0,0.0638
81.08.01.2001,Klis,Moa,Maluku Barat Daya,wind_solar_hybrid,intermittent,3211,843,222.55,1411545.0,1793575.0,0.2334,0.1077,0.1705,37406.0,1723479.0,0.2519,4.0,0.0981
81.08.01.2005,Werwaru,Moa,Maluku Barat Daya,wind_solar_hybrid,intermittent,1103,311,82.1,520748.0,661660.0,0.2334,0.1077,0.1705,13800.0,635775.0,0.2519,4.0,0.0981
81.08.01.2006,Tounwawan,Moa,Maluku Barat Daya,wind_solar_hybrid,intermittent,3482,932,246.05,1560570.0,1982966.0,0.2334,0.1077,0.1705,41355.0,1905501.0,0.2519,4.0,0.0981
81.08.01.2007,Moain,Moa,Maluku Barat Daya,wind_solar_hybrid,intermittent,551,148,39.07,247816.0,314873.0,0.2334,0.1077,0.1705,6567.0,302553.0,0.2519,4.0,0.0981
81.08.02.2003,Kuaimelu,Damer,Maluku Barat Daya,solar_biomass_hybrid,intermittent,428,125,33.0,154951.0,265954.0,0.2402,0.1478,0.194,3448.0,379413.0,0.3836,3.0,0.0701
81.08.02.2004,Kumur,Damer,Maluku Barat Daya,solar_biomass_hybrid,intermittent,658,169,44.62,204725.0,359602.0,0.2402,0.1478,0.194,4555.0,518887.0,0.3935,3.0,0.0685
81.08.02.2005,Bebar Timur,Damer,Maluku Barat Daya,solar_biomass_hybrid,intermittent,1132,318,83.95,395628.0,676570.0,0.2402,0.1478,0.194,8803.0,963436.0,0.382,3.0,0.0704
81.08.02.2007,Kehli,Damer,Maluku Barat Daya,solar_biomass_hybrid,intermittent,1263,357,94.25,460677.0,759580.0,0.2402,0.1478,0.194,10250.0,1061389.0,0.3667,3.0,0.073
81.08.03.2001,Luang Barat,Mdona Hyera,Maluku Barat Daya,solar_battery,intermittent,1011,318,83.95,597195.0,676570.0,0.2386,0.1101,0.1743,12840.0,627903.0,0.2285,5.0,0.1056
81.08.03.2002,Luang Timur,Mdona Hyera,Maluku Barat Daya,solar_battery,intermittent,1368,371,97.94,657336.0,789318.0,0.2386,0.1101,0.1743,14133.0,780552.0,0.2466,4.0,0.0996
81.08.03.2004,Rumkisar,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,336,97,25.61,111319.0,206396.0,0.2402,0.1478,0.194,2477.0,305406.0,0.4177,3.0,0.0649
81.08.03.2005,Lelang,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,527,150,39.6,174622.0,319144.0,0.2402,0.1478,0.194,3885.0,469183.0,0.4112,3.0,0.0658
81.08.03.2006,Mahaleta,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,498,141,37.22,170782.0,299963.0,0.2402,0.1478,0.194,3800.0,432820.0,0.3935,3.0,0.0685
81.08.03.2008,Rotnama,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,283,88,23.23,106722.0,187215.0,0.2402,0.1478,0.194,2375.0,269972.0,0.393,3.0,0.0686
81.08.03.2009,Batugajah,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,411,132,34.85,163052.0,280863.0,0.2402,0.1478,0.194,3628.0,401402.0,0.3851,3.0,0.0699
81.08.03.2010,Pupliora,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,650,184,48.58,221650.0,391516.0,0.2402,0.1478,0.194,4932.0,566464.0,0.396,3.0,0.0681
81.08.03.2011,Regoha,Mdona Hyera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,513,140,36.96,167524.0,297868.0,0.2402,0.1478,0.194,3727.0,432330.0,0.3989,3.0,0.0677
81.08.04.2003,Tela,Babar Barat,Maluku Barat Daya,wind_solar_hybrid,intermittent,1715,495,130.68,875639.0,1053176.0,0.2334,0.1077,0.1705,23204.0,952588.0,0.2342,4.0,0.1036
81.08.04.2004,Yaltubung,Babar Barat,Maluku Barat Daya,wind_solar_hybrid,intermittent,532,147,38.81,251148.0,312778.0,0.2334,0.1077,0.1705,6655.0,294213.0,0.2454,4.0,0.1
81.08.04.2005,Wanuwui,Babar Barat,Maluku Barat Daya,wind_solar_hybrid,intermittent,663,181,47.78,311576.0,385069.0,0.2334,0.1077,0.1705,8257.0,359189.0,0.2429,4.0,0.1008
81.08.04.2015,Lewah,Babar Barat,Maluku Barat Daya,solar_biomass_hybrid,intermittent,376,94,24.82,149150.0,200029.0,0.2402,0.1478,0.194,3319.0,245360.0,0.2891,4.0,0.0897
81.08.04.2016,Hertuti,Babar Barat,Maluku Barat Daya,solar_biomass_hybrid,intermittent,317,82,21.65,117251.0,174482.0,0.2402,0.1478,0.194,2609.0,229787.0,0.3264,3.0,0.0809
81.08.04.2017,Sinairusi,Babar Barat,Maluku Barat Daya,solar_biomass_hybrid,intermittent,465,125,33.0,184513.0,265954.0,0.2402,0.1478,0.194,4105.0,343146.0,0.3146,4.0,0.0835
81.08.05.2002,Yatoke,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,728,216,57.02,383111.0,459536.0,0.2334,0.1077,0.1705,10152.0,414323.0,0.2334,4.0,0.1039
