kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.04.06.2005,22,0.25374158270926467,8,0.60046165804077,0.36363636363636365,37279.313725490196,intermittent,Namsina,Waplau,Buru,3189.941478091158,0,Mikro Hidro Kelas B (PLTMH),Samalagi,Buru,104107.37925258925,PLTMH,30.0,Tahalupu,2014,172870.87345401163,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,36952.471977122615,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.627999780000001,0.189748,-3.0858763407740306,126.78654611877525
81.04.06.2006,22,0.2285713315333212,4,0.6075344194956894,0.18181818181818182,27815.035294117646,intermittent,Hatawano,Waplau,Buru,362.1878099060272,0,Mikro Hidro Kelas A (PLTMH),Hatawano,Buru,107792.20962000707,PLTMH,30.0,Tahalupu,2014,175288.4326493566,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,35322.1785776077,PLTD Air Buaya,1.6,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-3.1228523827463497,126.74813585867255
81.04.06.2007,22,0.27240326887695365,10,0.6860784601899114,0.45454545454545453,22398.113725490195,intermittent,Waelihang,Waplau,Buru,5327.684004084206,0,Mikro Hidro Kelas A (PLTMH),Hatawano,Buru,109976.00788581662,PLTMH,30.0,Tahalupu,2014,178671.96038957723,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,33635.88929675214,PLTD Air Buaya,1.6,PLTD,HSD,True,4.57600021,0.18761601000000003,-3.073904218867809,126.73492962380718
81.04.06.2008,22,0.20693378583140937,4,0.7213814626675847,0.18181818181818182,24543.95294117647,intermittent,Waprea,Waplau,Buru,6254.91676592727,0,Mikro Hidro Kelas A (PLTMH),Hatawano,Buru,112759.7998666162,PLTMH,30.0,Tahalupu,2014,180940.36489375745,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,30579.58972794213,PLTD Air Buaya,1.6,PLTD,HSD,True,4.48500013,0.18388499000000003,-3.086784646159239,126.70762415092952
81.04.06.2009,22,0.21381032822767498,5,0.7349596641198384,0.22727272727272727,53377.282352941176,intermittent,Waepotih,Waplau,Buru,6160.222948795821,0,Mikro Hidro Kelas A (PLTMH),Raheriat,Buru,117007.10679061504,PLTMH,30.0,Tahalupu,2014,184849.53531562127,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,26248.266237443135,PLTD Air Buaya,1.6,PLTD,HSD,True,4.47849989,0.18361899,-3.089882498959483,126.66857730621405
81.04.06.2010,22,0.2196496369684265,6,0.7301410684058343,0.2727272727272727,3744.0,intermittent,Skikilale,Waplau,Buru,5415.015173382196,0,Mikro Hidro Kelas A (PLTMH),Raheriat,Buru,116987.38552062081,PLTMH,30.0,Tahalupu,2014,184655.3360267669,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,26195.21427978663,PLTD Air Buaya,1.6,PLTD,HSD,True,4.47849989,0.18361899,-3.096554653979504,126.66788038636665
81.04.10.2001,22,0.2135159954922159,5,0.6360800300385138,0.22727272727272727,117233.31764705884,intermittent,Ilath,Batabual,Buru,13505.952336172124,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,66408.37575625531,PLTMH,30.0,Tahalupu,2014,112868.25689364258,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,15104.065424843271,PLTD Batujungku,0.8,PLTD,HSD,True,4.24450016,0.174025,-3.557976901916106,127.2134944924449
81.04.10.2002,22,0.23038328433868702,3,0.5937063540575434,0.13636363636363635,22549.933333333334,dark_settled,Batu Jungku,Batabual,Buru,10378.63222585043,0,Mikro Hidro Kelas A (PLTMH),Masarete,Buru,59536.668509872856,PLTMH,30.0,Tahalupu,2014,114668.51889909508,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,3789.359668506947,PLTD Batujungku,0.8,PLTD,HSD,True,4.49800014,0.18441799,-3.4390589072408786,127.21959620045453
81.04.10.2003,22,0.22317029102537386,5,0.5827570611133697,0.22727272727272727,32760.447058823527,intermittent,Pela,Batabual,Buru,10285.576682524445,0,Mikro Hidro Kelas A (PLTMH),Masarete,Buru,58284.19642215198,PLTMH,30.0,Tahalupu,2014,115920.54058729159,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,4684.012279583843,PLTD Batujungku,0.8,PLTD,HSD,True,4.6085,0.18894801,-3.4028304001986625,127.21763904212082
81.04.10.2004,22,0.20750360610004331,3,0.6230366186863885,0.13636363636363635,40727.035294117646,dark_settled,Waemorat,Batabual,Buru,12179.605647863078,0,Mikro Hidro Kelas A (PLTMH),Masarete,Buru,63134.744689843894,PLTMH,30.0,Tahalupu,2014,114307.38544692192,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,8799.379009064465,PLTD Batujungku,0.8,PLTD,HSD,True,4.08850002,0.16762801,-3.4951983677691287,127.2105013981972
81.04.10.2006,22,0.2459945950417345,6,0.616716880423736,0.2727272727272727,78850.70980392155,intermittent,Namlea Ilath,Batabual,Buru,13705.58039188637,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,68701.36115388745,PLTMH,30.0,Tahalupu,2014,111474.25489787162,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,19941.88823214065,PLTD Batujungku,0.8,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-3.6043385991578436,127.22112559448345
81.04.11.2001,22,0.24741622590416956,5,0.41571165289263856,0.22727272727272727,30848.0,intermittent,Kubalahin,Lolong Guba,Buru,263.0035536086223,0,Mikro Hidro Kelas A (PLTMH),Kubalahin,Buru,89998.26280809254,PLTMH,30.0,Tahalupu,2014,151879.4194466267,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,9465.387981995067,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.31599998,0.176956,-3.312170589253982,126.90668314186125
81.04.11.2002,22,0.6438632618634677,17,0.49446768981239797,0.7727272727272727,192648.98039215687,lit_stable,Waegeren,Lolong Guba,Buru,9930.580299010997,0,Mikro Hidro Kelas A (PLTMH),Wamana Baru,Buru,90773.99227339265,PLTMH,30.0,Tahalupu,2014,148319.59365523577,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,9154.61101916233,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.31599998,0.176956,-3.408887295628416,126.9154051937867
81.04.11.2003,22,0.5506904189032515,16,0.5459238109839251,0.7272727272727273,162747.0,intermittent,Grandeng,Lolong Guba,Buru,8716.805254293407,0,Mikro Hidro Kelas A (PLTMH),Wapsalit,Buru,91482.6027788931,PLTMH,30.0,Tahalupu,2014,147367.08199522994,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,11799.477227201576,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.35500002,0.17855500000000002,-3.442985535804706,126.91725026369349
81.04.11.2004,22,0.2350961510644386,5,0.46487074068869194,0.22727272727272727,37285.0,intermittent,Lele,Lolong Guba,Buru,5918.079067751888,0,Mikro Hidro Kelas B (PLTMH),Wapsalit,Buru,95973.28474378285,PLTMH,30.0,Tahalupu,2014,152371.63734677958,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,14560.022644662384,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.329,0.177489,-3.4337163251195215,126.87311952255536
81.04.11.2005,22,0.8591039225081079,18,0.488888472700399,0.8181818181818182,180548.46666666667,lit_stable,Wanakarta,Lolong Guba,Buru,9634.475952234248,0,Mikro Hidro Kelas B (PLTMH),Waekerta,Buru,88352.42449965392,PLTMH,30.0,Tahalupu,2014,146092.5208711473,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,7116.683209858719,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.30299997,0.176423,-3.40478287634846,126.93684192278266
81.04.11.2006,22,0.3160937794917821,15,0.423822210126818,0.6818181818181818,38255.81568627451,intermittent,Wabloy,Lolong Guba,Buru,6495.306784827629,0,Mikro Hidro Kelas B (PLTMH),Waekerta,Buru,89315.88255263062,PLTMH,30.0,Tahalupu,2014,148379.87130837986,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,6712.83648259011,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.30950022,0.17669,-3.376732875242547,126.9221974507631
81.04.11.2007,22,0.5944783068566399,17,0.5649636130809439,0.7727272727272727,88775.63529411764,lit_stable,Ohilahin,Lolong Guba,Buru,8543.530332165756,0,Mikro Hidro Kelas B (PLTMH),Waekerta,Buru,84259.90135401499,PLTMH,30.0,Tahalupu,2014,143074.95405034325,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,3096.752303530485,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.26399994,0.174824,-3.3830217629195722,126.96984962497606
81.04.11.2008,22,0.24139901002223224,5,0.4727283851121076,0.22727272727272727,17641.035294117646,intermittent,Tifu,Lolong Guba,Buru,3965.7090291234763,0,Mikro Hidro Kelas B (PLTMH),Waelana-lana,Buru,95714.89922902267,PLTMH,30.0,Tahalupu,2014,157793.82526629872,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,15158.685064900654,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.20550013,0.172426,-3.3024551424577924,126.85405430448586
81.04.11.2009,22,0.23391513826344368,4,0.486620288790645,0.18181818181818182,20837.0,intermittent,Wapsalit,Lolong Guba,Buru,1978.7302383881372,0,Mikro Hidro Kelas B (PLTMH),Wapsalit,Buru,101163.94302638069,PLTMH,30.0,Tahalupu,2014,155960.9374928254,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,20411.83293549291,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.35500002,0.17855500000000002,-3.4694188101278503,126.83405425513214
81.04.11.2010,22,0.20821408573667505,3,0.4848688691617764,0.13636363636363635,19047.266666666666,dark_settled,Nafrua,Lolong Guba,Buru,505.61438732361086,0,Mikro Hidro Kelas A (PLTMH),Nafrua,Buru,111760.85146451967,PLTMH,30.0,Tahalupu,2014,163013.9294374659,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,31666.271117620265,PLTD Wamsisi,1.5,PLTD,HSD,True,4.29650021,0.176157,-3.5520669508004143,126.75955040561767
81.04.12.2001,22,0.46523485699083716,16,0.5271404310828219,0.7272727272727273,195652.26274509804,intermittent,Waelo,Waelata,Buru,9434.645920274357,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,88282.86882802132,PLTMH,30.0,Tahalupu,2014,144168.3579924865,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10117.697232693476,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.33549976,0.177755,-3.4418355279448134,126.94681654150702
81.04.12.2002,22,0.6121804611876366,17,0.5843094858852245,0.7727272727272727,198067.62352941177,lit_stable,Debowae,Waelata,Buru,5588.559623109195,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,80153.33828156571,PLTMH,30.0,Tahalupu,2014,138234.49947223798,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,5771.958223673458,PLTD Mako,0.5,PLTD,HSD,True,4.14050007,0.16976000000000002,-3.397954578201807,127.01109011912693
81.04.12.2003,22,0.708492791777882,17,0.5896747642085637,0.7727272727272727,234092.0,lit_stable,Parbulu,Waelata,Buru,3965.3154725969434,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,82152.22207978665,PLTMH,30.0,Tahalupu,2014,138698.03088265314,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,8170.146055642128,PLTD Mako,0.5,PLTD,HSD,True,4.23150015,0.173492,-3.427314001314872,127.00010019396392
81.04.12.2004,22,0.2813808582599202,8,0.5315156265126884,0.36363636363636365,180078.0,intermittent,Waetina,Waelata,Buru,5005.383771701099,0,Mikro Hidro Kelas B (PLTMH),Waehata,Buru,91464.84479253153,PLTMH,30.0,Tahalupu,2014,144957.71491492994,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,15651.543487584398,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.329,0.177489,-3.489169371977373,126.93129772668965
81.04.12.2005,22,0.33578552355443503,15,0.5365821167074399,0.6818181818181818,19625.0,intermittent,Waeleman,Waelata,Buru,7449.124152415563,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,84261.24910929326,PLTMH,30.0,Tahalupu,2014,141855.8005235217,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,5658.52223111934,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.25750017,0.17455800000000002,-3.407548686812677,126.97533793658155
81.04.12.2006,22,0.22897295685526523,5,0.5220212250664019,0.22727272727272727,37412.603921568625,intermittent,Basalale,Waelata,Buru,2258.1002831979636,0,Mikro Hidro Kelas A (PLTMH),Basalale,Buru,84402.0951587012,PLTMH,30.0,Tahalupu,2014,136709.0074085553,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,16589.25928841923,PLTD Mako,0.5,PLTD,HSD,True,4.0170002,0.16469701,-3.503924272650773,127.00421766200837
81.04.12.2007,22,0.23818822698773304,8,0.49245121081956644,0.36363636363636365,21625.0,intermittent,Waflan,Waelata,Buru,2487.0258006421577,0,Mikro Hidro Kelas A (PLTMH),Waflan,Buru,99568.20511025848,PLTMH,30.0,Tahalupu,2014,148572.0434940957,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,21117.307968455043,PLTD Wamsisi,1.5,PLTD,HSD,True,4.08850002,0.16762801,-3.5800324787731306,126.88771050420554
81.04.12.2008,22,0.671273411096542,17,0.5538640438799004,0.7727272727272727,69539.70588235292,lit_stable,Dava,Waelata,Buru,5988.295783405232,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,77086.75959344517,PLTMH,30.0,Tahalupu,2014,135578.94067250186,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,7458.312902514281,PLTD Mako,0.5,PLTD,HSD,True,4.01049995,0.16443001000000002,-3.390230569248369,127.03764575486029
81.04.12.2009,22,0.2176403979026063,3,0.595633664476987,0.13636363636363635,4659.0,dark_settled,Waehata,Waelata,Buru,1964.5947662668787,0,Mikro Hidro Kelas A (PLTMH),Waehata,Buru,91645.51179343143,PLTMH,30.0,Tahalupu,2014,140558.16662779526,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,20760.047437699355,PLTD Wamsisi,1.5,PLTD,HSD,True,3.7244999400000003,0.152704,-3.5697020770092127,126.96112270305768
81.04.12.2010,22,0.29557050319222755,11,0.5169839526121467,0.5,4336.309803921568,intermittent,Widit,Waelata,Buru,922.1805415907523,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,78113.1958603855,PLTMH,30.0,Tahalupu,2014,132862.21888116116,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,13511.458493311351,PLTD Mako,0.5,PLTD,HSD,True,3.99099994,0.16363101,-3.457486413284919,127.04754548670854
81.04.13.2001,22,0.21918315601873606,3,0.5710723142566637,0.13636363636363635,143923.30588235293,dark_settled,Wamlana,Fena Leisela,Buru,4083.077190778358,0,Mikro Hidro Kelas B (PLTMH),Wamlana,Buru,130568.47554950464,PLTMH,30.0,Tahalupu,2014,194197.55189954146,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,18814.341647081146,PLTD Air Buaya,1.6,PLTD,HSD,True,3.52950001,0.14470901,-3.2183780205447134,126.53709593765419
81.04.13.2002,22,0.2488816963593239,6,0.7105308661469032,0.2727272727272727,23572.0,intermittent,Balbalu,Fena Leisela,Buru,2320.692838888686,0,Mikro Hidro Kelas A (PLTMH),Wamlana,Buru,131170.94140523655,PLTMH,30.0,Tahalupu,2014,197690.36120953987,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,12050.60643011201,PLTD Air Buaya,1.6,PLTD,HSD,True,3.65300012,0.149773,-3.1113218320639984,126.53761946296511
81.04.13.2003,22,0.20744805508918385,3,0.612168326123693,0.13636363636363635,49177.819607843136,dark_settled,Waspait,Fena Leisela,Buru,7775.933495593789,0,Mikro Hidro Kelas A (PLTMH),Raheriat,Buru,124607.4751375813,PLTMH,30.0,Tahalupu,2014,190268.13522576267,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,19504.13033621826,PLTD Air Buaya,1.6,PLTD,HSD,True,4.21199989,0.172692,-3.155659767865764,126.59320897184442
81.04.13.2004,22,0.2185202023113222,4,0.5802080206508863,0.18181818181818182,5957.15294117647,intermittent,Waedanga,Fena Leisela,Buru,4769.851653858718,0,Mikro Hidro Kelas B (PLTMH),Lemanpoli,Buru,122372.86529094512,PLTMH,30.0,Tahalupu,2014,185253.0149275667,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,27230.327383449283,PLTD Air Buaya,1.6,PLTD,HSD,True,4.03000021,0.16523001,-3.25301661081256,126.61109849034226
81.04.13.2005,22,0.2110975127692696,4,0.5708853360681336,0.18181818181818182,2839.0,intermittent,Lemanpoli,Fena Leisela,Buru,3370.2622489140094,0,Mikro Hidro Kelas B (PLTMH),Lemanpoli,Buru,121740.76966431501,PLTMH,30.0,Tahalupu,2014,182567.7094736891,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,33083.56528749918,PLTD Air Buaya,1.6,PLTD,HSD,True,3.9065001,0.16016699,-3.3165159043465304,126.61997620735535
81.04.13.2006,22,0.22700692314393311,4,0.555299931004433,0.18181818181818182,36362.0,intermittent,Waelana-lana,Fena Leisela,Buru,1414.5654960064073,0,Mikro Hidro Kelas A (PLTMH),Waelana-lana,Buru,106559.86135573439,PLTMH,30.0,Tahalupu,2014,169083.32694828662,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,26347.043832815416,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.14050007,0.16976000000000002,-3.2803899933891314,126.75462648743832
81.04.13.2007,22,0.2103912053739882,5,0.52230369661662,0.22727272727272727,8206.0,intermittent,Waereman,Fena Leisela,Buru,6976.610734325475,0,Mikro Hidro Kelas B (PLTMH),Waereman,Buru,124789.82109320338,PLTMH,30.0,Tahalupu,2014,181762.4748577109,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,40530.58142299992,PLTD Leksula,0.6,PLTD,HSD,True,4.03649998,0.16549601000000003,-3.423830558429332,126.6059644128642
81.04.13.2008,22,0.21426363571150264,4,0.5744789677062949,0.18181818181818182,27634.0,intermittent,Waemite,Fena Leisela,Buru,6202.594403308555,0,Mikro Hidro Kelas B (PLTMH),Waereman,Buru,135614.3266091384,PLTMH,30.0,Tahalupu,2014,193659.3803423414,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,35063.19226262035,PLTD Air Buaya,1.6,PLTD,HSD,True,3.7960000000000003,0.15563600000000002,-3.3928989103632197,126.5025032560854
81.04.13.2009,22,0.2302132032213567,4,0.5274792489563203,0.18181818181818182,9693.0,intermittent,Wasi,Fena Leisela,Buru,2744.4476948534093,0,Mikro Hidro Kelas A (PLTMH),Wasi,Buru,116202.16595704672,PLTMH,30.0,Tahalupu,2014,173764.5098414028,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,33515.18767945318,PLTD Wesa Mako,3.0,PLTD,HSD,True,3.84150004,0.157502,-3.4083643527749197,126.68179853234372
81.04.13.2010,22,0.2645223069833922,6,0.6284383230179489,0.2727272727272727,81522.74509803922,intermittent,Waekose,Fena Leisela,Buru,8773.070858063584,0,Mikro Hidro Kelas A (PLTMH),Wamlana,Buru,125115.17915977123,PLTMH,30.0,Tahalupu,2014,192310.6876620629,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,18015.333512235873,PLTD Air Buaya,1.6,PLTD,HSD,True,4.40049982,0.18042,-3.0971747961481024,126.59404727571217
81.04.13.2011,22,0.21940841894308433,4,0.4839759633830428,0.18181818181818182,10433.0,intermittent,Wamana Baru,Fena Leisela,Buru,5256.271353488734,0,Mikro Hidro Kelas A (PLTMH),Wasi,Buru,105189.32965403872,PLTMH,30.0,Tahalupu,2014,164110.1501442842,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,22555.0951211627,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.14050007,0.16976000000000002,-3.3759429428338392,126.776997089172
81.04.13.2012,22,0.21784691328500133,3,0.5403128131736725,0.13636363636363635,4008.0,dark_settled,Raheriat,Fena Leisela,Buru,4648.318903566988,0,Mikro Hidro Kelas A (PLTMH),Raheriat,Buru,113244.19463544802,PLTMH,30.0,Tahalupu,2014,178382.79414908012,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,31383.461644449293,PLTD Air Buaya,1.6,PLTD,HSD,True,4.29650021,0.176157,-3.1924830925120986,126.69377750508349
81.04.13.2013,22,0.2260929175092803,4,0.6333492120672988,0.18181818181818182,26651.564705882352,intermittent,Waenibe,Fena Leisela,Buru,4363.464400603985,0,Mikro Hidro Kelas A (PLTMH),Raheriat,Buru,120718.60199823392,PLTMH,30.0,Tahalupu,2014,187385.95356521662,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,22502.127081444996,PLTD Air Buaya,1.6,PLTD,HSD,True,4.43949986,0.182019,-3.1261191939811392,126.63075350977905
81.04.14.2001,22,0.30109784459176314,12,0.5074752809033519,0.5454545454545454,103398.4274509804,intermittent,Kaiely,Teluk Kaiely,Buru,1261.5854010648877,0,Mini Hidro (PLTM),Kaiely,Buru,73744.68748271979,PLTMH,30.0,Tahalupu,2014,128795.6172946156,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,15756.354920263535,PLTD Mako,0.5,PLTD,HSD,True,3.60100007,0.14764100000000002,-3.4497688193603064,127.08652434610762
81.04.14.2002,22,0.2394549576127768,5,0.5306981717835108,0.22727272727272727,25518.62745098039,intermittent,Masarete,Teluk Kaiely,Buru,2491.076978326911,0,Mikro Hidro Kelas A (PLTMH),Masarete,Buru,66781.34762296571,PLTMH,30.0,Tahalupu,2014,122591.27382170848,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,11601.615293229683,PLTD Batujungku,0.8,PLTD,HSD,True,3.81550002,0.15643600000000002,-3.4337724449247635,127.147414615431
81.04.14.2003,22,0.28438993466169704,11,0.6594819138598023,0.5,39296.698039215684,intermittent,Waelapia,Teluk Kaiely,Buru,7487.4103816247925,0,Mikro Hidro Kelas A (PLTMH),Masarete,Buru,63970.09022636543,PLTMH,30.0,Tahalupu,2014,124287.50518118564,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,9857.97490737448,PLTD Namlea,3.49,PLTD,HSD,True,4.55649996,0.18681601000000003,-3.359705616954815,127.15184422812096
81.04.14.2004,22,0.26251348120633866,7,0.5638285912188596,0.3181818181818182,9017.478431372549,intermittent,Kaki Air,Teluk Kaiely,Buru,11042.936563203102,0,Mikro Hidro Kelas A (PLTMH),Widit,Buru,75131.80281896227,PLTMH,30.0,Tahalupu,2014,135950.173907114,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,7543.425669380182,PLTD Mako,0.5,PLTD,HSD,True,4.28999996,0.17589000000000002,-3.3455318530584197,127.0464028708606
81.04.14.2005,22,0.24468580302296178,7,0.6240288662380734,0.3181818181818182,32103.137254901958,intermittent,Seith,Teluk Kaiely,Buru,8697.94977499635,0,Mikro Hidro Kelas A (PLTMH),Masarete,Buru,60688.71055764683,PLTMH,30.0,Tahalupu,2014,120397.4707441198,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,9730.070653271638,PLTD Batujungku,0.8,PLTD,HSD,True,4.614999770000001,0.189215,-3.3708055175046154,127.18508836930717
81.04.15.2001,22,0.3220458099116349,14,0.5405146286717151,0.6363636363636364,73732.59999999999,intermittent,Ubung,Lilialy,Buru,7950.435584720476,0,Mikro Hidro Kelas A (PLTMH),Siahoni,Buru,73171.15415988915,PLTMH,30.0,Tahalupu,2014,140377.8406082738,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10744.542861277721,PLTD Wesa Namlea,2.0,PLTD,HSD,True,4.8359999700000005,0.198276,-3.2033098451796858,127.05457436612816
81.04.15.2002,22,0.386701188161396,15,0.5752097549244624,0.6818181818181818,104503.7568627451,intermittent,Jikumerasa,Lilialy,Buru,4764.1809612991165,0,Mikro Hidro Kelas A (PLTMH),Siahoni,Buru,77689.44308293157,PLTMH,30.0,Tahalupu,2014,144994.5916392578,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,14770.729134919507,PLTD Wesa Namlea,2.0,PLTD,HSD,True,4.79699993,0.196677,-3.1916840423028496,127.01438349725169
81.04.15.2003,22,0.26711245997620214,7,0.5250127625320882,0.3181818181818182,36971.760784313716,intermittent,Waemiting,Lilialy,Buru,3670.1805009798873,0,Mikro Hidro Kelas A (PLTMH),Siahoni,Buru,81256.04120645433,PLTMH,30.0,Tahalupu,2014,148327.29700412301,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,17654.648520188563,PLTD Wesa Namlea,2.0,PLTD,HSD,True,4.7255001100000005,0.193746,-3.1909854651565177,126.98224967264984
81.04.15.2004,22,0.30355880432199245,12,0.5622111971856366,0.5454545454545454,132715.52549019607,intermittent,Sawa,Lilialy,Buru,5544.7721814565975,0,Mikro Hidro Kelas A (PLTMH),Siahoni,Buru,83707.88243982746,PLTMH,30.0,Tahalupu,2014,150968.49565038134,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,19685.7055954206,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.712500100000001,0.19321300000000002,-3.1807467557923275,126.9607341251484
81.04.15.2005,22,0.2529979360946927,5,0.5907237364615335,0.22727272727272727,74557.80784313726,intermittent,Waeperang,Lilialy,Buru,8829.184908683188,0,Mikro Hidro Kelas A (PLTMH),Siahoni,Buru,87571.7597965533,PLTMH,30.0,Tahalupu,2014,154895.12132585695,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,21473.06360485226,PLTD Wesa Mako,3.0,PLTD,HSD,True,4.673500059999999,0.19161300000000003,-3.1710227861107434,126.92652911180554
81.05.01.2003,22,0.41012806538695856,13,0.6921984789219892,0.5909090909090909,714553.9607843137,intermittent,Bula,Bula,Seram Bagian Timur,3155.0785852015883,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,300562.4590657235,PLTMH,30.0,Tahalupu,2014,234918.2196595266,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11428.536272339887,PLTD Wesa Bula,3.2,PLTD,HSD,True,3.73749995,0.153237,-3.181088549518226,130.4199606710065
81.05.01.2004,22,0.20174100427677857,4,0.5686436310866506,0.18181818181818182,12070.0,intermittent,Salas,Bula,Seram Bagian Timur,2455.100862063928,0,Mikro Hidro Kelas A (PLTMH),Dawang,Seram Bagian Timur,307713.6397964125,PLTMH,30.0,Tahalupu,2014,240753.21048793907,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,16374.039875610391,PLTD Wesa Bula,3.2,PLTD,HSD,True,3.48399997,0.14284401000000002,-3.2543815802403193,130.48479500229206
